PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
44,9/26/2020,10:28:59 AM,10,4,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,1,2,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.52905296,-2.574850388,2.491248338,2003.402432,152.390338,11:00,6.374412727,-1.500246028,7.715862479,-18.12142543,14.35430635,-7.523302055,2.55214465,0.107678415,81.89841177,-6.087930639,1.025987738,0.410157815,,,,,,,,,,,,5.059635271,9.026045504,1.380827953,50,6.245049267,-5.51688634,-130.4489922,-6.254031719,8.687251065,28.35890707,-16.67658299,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,98b486b6-0004-11eb-9f5c-b885849a7e97
45,9/26/2020,10:29:13 AM,10,5,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,1,2,2,Fastball,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.19756384,-0.25634969,1.237038995,1938.633876,172.2665668,11:45,6.476306404,-1.702037876,7.851060326,-20.46800237,11.79341181,-1.60565907,4.541366458,-0.729557803,81.95171035,-4.237350101,0.924206568,0.408802195,,,,,,,,,,,,1.265597373,6.900290069,1.64517931,50,6.460252228,-2.780058434,-130.2483063,-0.997079731,2.179162906,26.76014172,-20.29281644,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,a27db4f6-0004-11eb-9f5c-b885849a7e97
70,9/26/2020,10:41:20 AM,16,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,0,0,Curveball,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,77.62921008,1.641360206,-4.473167937,2151.651758,341.609798,5:30,5.710553477,2.575329824,7.45491139,-46.80423036,-2.79671844,0.916056834,3.29411595,-1.387205428,70.87731669,-7.396980805,-4.295983605,0.477457727,,,,,,,,,,,,-1.891605309,-2.102623592,-2.337398104,50,5.785676416,8.811225018,-112.8618853,2.323316002,-2.417030114,22.33524462,-34.86071079,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,57d8f69e-0006-11eb-9f5c-b885849a7e97
71,9/26/2020,10:41:34 AM,16,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,1,0,Curveball,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,76.76078219,1.365182934,-2.65873885,2221.748697,325.7175608,4:45,5.760074027,2.785050944,7.271095467,-45.9619187,-1.278748262,0.84308883,3.1659917,0.44932573,70.86056595,-7.444714073,-2.496530025,0.48110903,,,,,,,,,,,,-1.197737974,-1.094641114,-2.635388132,50,5.823380182,5.177091288,-111.8624704,1.716020598,-1.521546033,19.69290823,-33.56462553,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,6062bd6c-0006-11eb-9f5c-b885849a7e97
72,9/26/2020,10:42:01 AM,16,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.17152679,-3.170268966,-5.795022667,2356.509449,210.8591727,1:00,6.226767004,2.065982227,7.689903555,-14.89661041,17.72068804,10.60679463,2.124204442,-2.26590378,82.54669868,-6.034922964,-3.758408447,0.411050814,,,,,,,,,,,,-7.499186817,10.95104338,-1.783303946,50,6.066903617,12.90609987,-129.4019088,-7.522551721,-12.87704462,23.78978295,-13.36973316,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,7068f1ea-0006-11eb-9f5c-b885849a7e97
73,9/26/2020,10:42:22 AM,16,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.78115991,-2.944206051,-4.857795039,2311.028691,217.2106063,1:15,6.361353651,2.206419512,7.556269387,-16.10014573,16.05599227,12.21480439,2.360043427,-1.15482697,83.35797037,-6.030547833,-2.514946727,0.408134643,,,,,,,,,,,,-8.1150154,9.862573826,-1.959380979,50,6.2053573,10.81634459,-130.5052114,-7.098818747,-14.21404557,23.44368157,-14.89902604,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,7c7a1ce5-0006-11eb-9f5c-b885849a7e97
74,9/26/2020,10:42:37 AM,16,5,"Stinson, AJ",1000056647,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,3,1,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,89.25550238,-2.816714854,-5.645312259,2405.319387,210.2164633,1:00,6.222911335,2.153215533,7.558307207,-16.13360917,16.64610556,9.712618822,2.331055278,-2.130559429,82.40729976,-5.915377834,-3.781851201,0.412072947,,,,,,,,,,,,-6.975801606,10.23214136,-1.864933492,50,6.073438327,12.59071857,-129.5574086,-6.764081204,-11.96967687,24.6487835,-14.6168655,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,859085e1-0006-11eb-9f5c-b885849a7e97
90,9/26/2020,10:50:20 AM,22,1,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,0,0,ChangeUp,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,74.85198243,-0.211082446,2.450610272,1320.08383,129.4019319,10:15,6.180042564,-2.176681637,7.641863789,-40.42834574,5.385881373,-6.608866079,2.621326846,-0.525887996,69.89689921,-7.965124731,1.17568145,0.487160088,,,,,,,,,,,,4.375324535,3.138290597,2.055967025,50,6.159831038,-4.554172251,-109.2435982,-1.144008607,5.359549063,16.78440467,-28.32980288,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,9992146c-0007-11eb-9f5c-b885849a7e97
91,9/26/2020,10:50:33 AM,22,2,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.29746592,3.275399132,0.730025289,2081.435598,319.8177625,4:45,6.304413656,-2.339575674,7.402796809,-56.49800257,-9.044725633,7.600900262,4.554072018,-1.047659431,68.62051076,-7.586211215,2.197520284,0.495797831,,,,,,,,,,,,-4.132476907,-6.032801557,2.298020198,50,6.466049415,-1.526500138,-108.2594088,5.102994992,-4.919819976,18.34140514,-39.35625387,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,a19fe886-0007-11eb-9f5c-b885849a7e97
92,9/26/2020,10:50:49 AM,22,3,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,1,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.69573977,-1.527852384,1.631396742,2110.489252,156.4052279,11:15,6.509191414,-1.729180726,8.074082986,-18.66754297,13.92303491,-6.094695596,3.592488446,-0.784296831,80.99264303,-5.181882833,0.434482734,0.41088241,83.30818028,27.51052838,43.133601,3829.672469,73.64979868,46.83872578,81.70456169,284.0266652,197.7333057,53.84674029,3.816083374,4.045687753,8.595202415,1.661156224,50,6.441254477,-3.574544342,-129.4562945,-3.79886338,6.826959223,28.44561497,-17.66993949,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,a8993c9d-0007-11eb-9f5c-b885849a7e97
93,9/26/2020,10:51:11 AM,22,4,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,1,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.86212448,1.944107521,0.35836752,2083.427348,327.3432192,5:00,6.496950248,-2.129600069,7.554674508,-57.04209199,-10.8940666,6.954458261,3.49255159,-1.227765306,68.80357851,-9.15992959,1.721852817,0.488931569,,,,,,,,,,,,-3.882179956,-6.939953869,2.109471456,50,6.582884694,-0.820338667,-110.5671653,2.697008425,-4.699966963,23.76230705,-40.57591407,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,b60b2e17-0007-11eb-9f5c-b885849a7e97
94,9/26/2020,10:51:31 AM,22,5,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,2,2,2,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,90.13406971,-3.163073907,2.007515948,2030.211193,152.4001944,11:00,6.431624941,-1.680645503,8.070093993,-17.85231832,13.3817213,-7.011089574,2.12312789,-0.476801437,83.55900485,-6.619878736,0.640963347,0.402240316,90.25838905,6.736940105,21.50729043,3141.025246,99.24152014,4.534477409,47.44507606,146.2757147,145.4947981,26.57447448,1.277680054,4.590455905,8.595219415,1.596721258,50,6.294162651,-4.474258444,-131.4470591,-7.607779421,8.109698387,25.32245604,-16.98936136,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,c52567fd-0007-11eb-9f5c-b885849a7e97
110,9/27/2020,2:07:32 PM,33,1,"Peterson, Ben",10015777,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.04856239,-4.231963834,-3.123036045,2050.860434,180.5371618,12:00,6.432915118,1.406376557,8.037229954,-18.54442653,10.32109548,0.097020052,1.104746971,-1.370649346,87.29137347,-7.801610127,-3.104175164,0.386688473,49.17270809,11.3327816,168.9412997,3288.372052,,,,57.09253105,44.18336761,168.2642317,0.807512817,-0.845541474,7.083244369,-1.27205325,50,6.247117636,7.465347263,-136.8605273,-10.51342785,-1.618078301,27.67415274,-18.61913214,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,4fd90496-00ec-11eb-9f5c-b885849a7e97
111,9/27/2020,2:07:51 PM,33,2,"Peterson, Ben",10015777,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,90.5450062,-1.53709614,-2.064543821,2221.33986,178.0656781,12:00,6.517856964,1.372658564,7.649139755,-23.16239811,8.517538211,-0.288669791,3.206599775,-0.505511945,83.19483199,-6.014682932,-2.120583639,0.405101329,99.06911699,-10.36039601,21.38092318,,,,,14.60480371,12.11530974,24.61717437,0.107277222,-0.408526297,5.326805319,-1.269841432,50,6.435869039,4.766879262,-132.059336,-4.052517095,-0.721376585,28.14384528,-22.76796463,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,570204d5-00ec-11eb-9f5c-b885849a7e97
131,9/27/2020,2:20:05 PM,39,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,2,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.04667,-0.960096792,-1.384711554,1901.593733,210.3915961,1:00,6.277372165,1.08852223,7.536601418,-19.2863968,15.25345345,8.965187507,3.806087964,0.589622554,79.43362104,-4.699761771,0.358162697,0.422991601,,,,,,,,,,,,-5.544849102,9.026188051,-1.019165357,50,6.222839236,2.875054962,-126.9802124,-2.546752674,-9.008565164,27.19814958,-17.50944692,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,0d90badc-00ee-11eb-9f5c-b885849a7e97
132,9/27/2020,2:20:22 PM,39,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,1,Slider,Other,FoulBall,Undefined,Undefined,Undefined,0,0,,75.19388115,1.002825432,-0.410708724,2155.658569,96.7922964,9:15,6.233599052,1.107394049,7.535465608,-45.75139512,0.624203783,-5.606811458,3.323310101,0.270651101,68.90189844,-7.851918879,-1.501934221,0.490135641,59.52452278,35.28956498,115.6385037,4739.653545,-59.12293716,32.96664667,92.76019362,164.9605183,52.03208839,125.369779,2.874959106,3.093185108,0.057147758,-1.084734865,50,6.273956896,0.891225326,-109.7043416,1.064971969,3.740807149,20.79091526,-32.10493574,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,1bf36ab6-00ee-11eb-9f5c-b885849a7e97
133,9/27/2020,2:20:41 PM,39,3,"Helms, Matthew",1000049242,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,77.53870615,1.132433157,-1.055400415,,94.50133951,9:15,6.163221355,1.156262042,7.244227858,-43.66484549,0.309510066,-4.456713599,3.54936393,-0.170115556,71.20870059,-7.261394721,-1.915978287,0.477277829,,,,,,,,,,,,2.223616486,-0.149948815,-1.094949791,50,6.214410853,2.176668147,-113.0720665,1.318247627,2.869460505,21.24140335,-32.36754964,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,26f4da11-00ee-11eb-9f5c-b885849a7e97
159,9/27/2020,2:36:02 PM,45,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.47857463,-1.899116336,-1.492076013,2014.608057,216.4207057,1:15,6.322319176,1.451106485,6.74186921,-19.39870623,15.26174715,11.28449048,2.969653586,1.028129861,80.43250444,-5.606066319,0.673832089,0.423729439,,,,,,,,,,,,-6.741561643,9.081888153,-1.357659187,50,6.190072188,3.050669438,-128.8121902,-4.796173511,-11.22851,28.9288322,-17.04757232,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,4a41cc6f-00f0-11eb-9f5c-b885849a7e97
160,9/27/2020,2:36:27 PM,45,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,1,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,77.76274336,-0.607887167,-2.108118988,1532.456348,222.9037876,1:30,6.218866735,1.420192616,6.975599369,-35.77327066,8.324821991,7.775461633,2.684527828,0.150071149,71.56681059,-7.433357201,-0.616378385,0.47794885,70.5002367,7.725395372,-49.97791252,3605.662042,,,,85.42578338,85.21230818,-52.51185227,0.904717407,-4.947707106,4.839069039,-1.293206714,50,6.168906945,3.995680973,-113.3266863,-2.012494788,-6.434836624,20.69657508,-25.88050328,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,5b2f363c-00f0-11eb-9f5c-b885849a7e97
161,9/27/2020,2:36:53 PM,45,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,2,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,89.27491473,-1.41432028,-1.960059136,1782.258262,225.4647032,1:30,6.294315847,1.200690717,6.856454611,-21.72368058,11.81126496,12.03647479,3.193809696,0.416397917,82.06172082,-5.552808765,0.34129635,0.416792908,55.55919873,-32.98168338,-3.686907747,,,,,3.814069729,2.715882006,-11.25143705,0.066803589,-7.244905853,6.972664031,-1.080520788,50,6.196192754,4.129251436,-130.0810447,-3.795562334,-12.45367238,26.46347778,-20.18834782,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,65129ce1-00f0-11eb-9f5c-b885849a7e97
180,9/27/2020,2:48:40 PM,51,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,68.76324985,1.974491018,-1.25033115,1814.44972,27.22436683,7:00,6.334193057,1.601095651,6.040053077,-65.48680295,-7.121506497,-3.635554447,2.706043289,0.140430054,63.89434455,-10.24762269,-1.934857119,0.549855871,,,,,,,,,,,,1.634027519,-4.388743897,-1.501789958,50,6.452373259,2.273196282,-100.0739733,1.847804014,1.662559742,15.64890404,-36.63942557,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,0f654da5-00f2-11eb-9f5c-b885849a7e97
181,9/27/2020,2:48:55 PM,51,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.86388086,-0.095297236,-1.585059835,1630.550603,238.56941,2:00,6.254935011,1.627409374,6.735862821,-37.78836813,4.886588661,8.061569534,3.018804919,0.850685833,73.57168983,-7.22633497,-0.055947068,0.470173409,,,,,,,,,,,,-4.838041204,2.730093038,-1.526502094,50,6.233501917,2.984642275,-115.0274489,-1.121143835,-6.582531288,18.23712057,-28.45954467,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,18ab6299-00f2-11eb-9f5c-b885849a7e97
182,9/27/2020,2:49:16 PM,51,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,2,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,87.65028393,-1.131812759,-2.096682561,1873.294035,213.8879346,1:15,6.359429221,1.380733969,6.742383121,-21.64157532,12.99379793,8.749371449,3.521212894,0.193648303,81.26755826,-5.228588726,-0.435761533,0.423576107,59.55333015,43.18774549,21.26117162,4368.325446,97.46900098,54.61027245,50.98783539,173.6965847,173.6965847,31.32807061,3.87795166,-5.3547562,7.476996116,-1.246682579,50,6.276507914,4.439251384,-127.7675722,-3.11551825,-8.970279704,23.01733087,-19.64859567,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,247c31a1-00f2-11eb-9f5c-b885849a7e97
204,9/27/2020,3:01:39 PM,57,1,"Cole, Phillip",1000049244,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,1,0,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,86.65941015,-2.721378688,-1.727670864,2140.519375,187.033576,12:15,6.67618265,1.013137508,7.357246428,-17.10000369,18.14505598,2.242815625,2.79140728,-0.360141716,79.00863182,-6.017945666,-1.292915442,0.427287948,93.17375949,31.78171496,-9.105167851,3193.615039,108.8044261,64.91172238,-16.17291593,338.6071114,338.513175,-6.386847405,5.183358765,-1.792986881,11.15119974,-0.918991886,50,6.521947037,3.756310945,-126.2202808,-6.389887908,-2.872461553,27.35397505,-14.30922599,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200927-JimBettieSmith-1,e3fb2d0c-00f3-11eb-9f5c-b885849a7e97
151,9/13/2020,2:53:24 PM,41,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,90.05991276,-1.574393738,-2.111209073,1944.750993,224.8425038,1:30,6.41053321,1.547486441,6.58722901,-22.78046748,10.5768671,10.55006979,3.068326844,0.491451279,82.68049127,-5.893427377,-0.102945944,0.415687714,,,,,,,,,,,,-6.408165773,6.276816889,-1.407766548,50,6.29321488,4.531670138,-131.1381382,-4.260291291,-11.18013799,27.24351229,-21.22307109,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,63d65ccd-f5f2-11ea-9f5a-30243260799a
152,9/13/2020,2:54:23 PM,41,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,1,ChangeUp,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,80.86700419,-1.352372947,-1.951119312,1594.64747,238.5424655,2:00,6.413421755,1.498702349,6.810499992,-34.48930232,6.403799979,10.53030516,2.304567158,0.595488231,74.78246197,-7.889719243,0.059141644,0.460252915,69.91729772,-12.62570363,-179.859785,,,,,7.356339809,2.699179127,-174.9922923,0.118518677,-6.382353561,3.925358527,-1.377070047,50,6.313061722,3.755579698,-117.834353,-3.63052272,-9.014924975,21.42410021,-26.62957154,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,87a0fbf0-f5f2-11ea-9f5a-30243260799a
153,9/13/2020,2:54:52 PM,41,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,2,Slider,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,75.9655123,2.368190476,-1.790135486,2087.682474,61.80463071,8:00,6.396410098,1.844096328,6.358409341,-51.4575861,-4.28204896,-7.904798772,4.289825407,-0.462480041,70.26183153,-7.318194538,-3.283516961,0.494344772,,,,,,,,,,,,3.861620279,-2.965569684,-1.710916085,50,6.5432931,3.657020418,-110.5700455,3.264784197,4.808013642,18.65732769,-35.86641043,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,99864b8d-f5f2-11ea-9f5a-30243260799a
154,9/13/2020,2:55:12 PM,41,4,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,1,2,Fastball,Undefined,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.88644595,-2.854652182,-2.156921312,1991.544498,218.8035133,1:15,6.477513833,1.222072868,6.89249016,-20.16242561,12.28888011,9.906288964,2.193032793,0.081945786,83.44031609,-6.691980805,-0.2596565,0.41000354,,,,,,,,,,,,-6.135260229,7.661130313,-1.089854569,50,6.290139659,4.714963287,-132.2780019,-7.144155317,-10.87770602,28.03944158,-18.59100233,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,a278f35a-f5f2-11ea-9f5a-30243260799a
164,9/13/2020,3:01:33 PM,44,1,"Cole, Phillip",1000049244,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,85.90330956,-2.753423977,-1.354659375,2204.686317,185.6224916,12:15,6.704771245,1.557737756,7.343876938,-15.11003258,20.47063275,2.018569871,2.956610345,0.502447698,78.95276473,-5.654103818,-0.965132099,0.42931746,63.4024813,52.50702614,124.1331456,5137.428563,-74.66111625,60.66176325,80.78166126,167.8024005,48.85837403,134.9512371,3.786157837,-1.513983556,12.38044037,-1.4836933,50,6.5486488,2.914568679,-125.190483,-6.366058962,-2.408801293,24.67457715,-12.47633081,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,8b1c9b7e-f5f3-11ea-9f5a-30243260799a
165,9/13/2020,3:02:01 PM,44,2,"Cole, Phillip",1000049244,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,1,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,86.43500715,-1.556731964,-2.179195774,2059.823272,188.6274546,12:15,6.65061462,1.556867312,7.065341909,-21.74769189,13.77522872,2.095127225,3.423617562,-0.247931185,79.448759,-5.713925368,-1.77722916,0.428968943,71.98682696,40.31735175,134.2031696,4349.149576,-85.57965416,55.19251827,69.10927614,210.0342971,74.56479457,146.0225054,3.456112671,-1.770547834,8.172498088,-1.426893307,50,6.549937697,4.74118616,-125.9519396,-3.961050602,-2.850572545,25.04331166,-19.01637034,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,9c243dc2-f5f3-11ea-9f5a-30243260799a
166,9/13/2020,3:02:31 PM,44,3,"Cole, Phillip",1000049244,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,2,Curveball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,71.23463207,1.444958877,-0.575801333,2295.285891,21.84326669,6:45,6.611055722,1.576679058,6.446290354,-61.85474633,-8.421597919,-3.355639762,2.7842965,0.768047592,66.27929834,-10.18058904,-1.212361744,0.526110417,,,,,,,,,,,,1.691509842,-5.013877528,-1.534414055,50,6.685076905,1.121737665,-103.7891904,1.168237468,1.852810124,16.69090296,-37.66604323,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,ace45e0e-f5f3-11ea-9f5a-30243260799a
177,9/13/2020,3:06:37 PM,47,1,"Cole, Phillip",1000049244,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,0,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,73.44663286,2.568875724,-2.5395094,2304.242486,55.36200569,7:45,6.543039674,1.455988909,6.274626331,-53.58343861,-3.284709208,-4.686251806,4.449340687,-1.276670422,68.47377752,-7.455703215,-3.419076457,0.510446259,,,,,,,,,,,,1.953725712,-2.397549417,-1.26628301,50,6.706153086,4.858553214,-106.8819189,3.449150671,2.293295852,15.88002757,-34.98830754,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,3e1b3c6c-f5f4-11ea-9f5a-30243260799a
178,9/13/2020,3:06:50 PM,47,2,"Cole, Phillip",1000049244,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,1,0,Curveball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,72.9540715,-0.270503722,-1.802858455,2424.019311,43.76397477,7:30,6.588619001,1.637393617,6.945432182,-54.64960134,-5.079105363,-4.819921631,1.788212073,-0.405351771,68.6227294,-10.55776452,-2.720446172,0.506737624,,,,,,,,,,,,2.259136032,-2.772689454,-1.523791224,50,6.552147207,3.453659523,-106.4117082,-1.684348286,2.624405086,16.01196794,-35.3950411,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,470de3e1-f5f4-11ea-9f5a-30243260799a
