PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
147,9/20/2020,2:33:30 PM,4,3,"Smith, Cy",1000052165,Right,APP_MOU,"Yakubinis, JD",1000076539,Right,APP_PRA,Stretch,5,Top,1,1,1,Splitter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.78261474,1.238160078,-0.691903629,2390.034182,138.4644501,10:30,5.959382124,1.683423677,6.430585192,-41.85502536,5.568193742,-4.971982046,3.609535423,0.633233439,69.60183275,-6.685141599,-1.636688054,0.495640782,,,,,,,,,,,,2.54157616,2.717117843,-1.632009527,50,6.028166405,1.457058845,-110.3898566,1.342831427,3.135249311,19.70485518,-28.82225372,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,c8503305-fb6f-11ea-9f5c-b885849a7e97
148,9/20/2020,2:33:53 PM,4,4,"Smith, Cy",1000052165,Right,APP_MOU,"Yakubinis, JD",1000076539,Right,APP_PRA,Stretch,5,Top,1,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,77.29441469,-0.385083459,-2.453481068,2474.120702,113.5312321,9:45,6.013527051,1.584793316,6.344070298,-42.66881686,2.863269904,-6.673576567,2.103006362,-1.231059936,71.77396766,-8.380283262,-3.712406826,0.485657719,,,,,,,,,,,,3.015264216,1.667499731,-1.403552768,50,5.965152802,4.996105285,-112.5514127,-1.866830644,3.892321128,19.21665197,-30.0215193,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,d1774b10-fb6f-11ea-9f5c-b885849a7e97
149,9/20/2020,2:34:17 PM,4,5,"Smith, Cy",1000052165,Right,APP_MOU,"Yakubinis, JD",1000076539,Right,APP_PRA,Stretch,5,Top,1,2,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.30120246,-3.186635952,-2.545683768,2302.16386,203.4709071,12:45,6.191365426,1.342392913,6.779546606,-19.67862171,15.93135735,6.932072538,1.636637535,-0.405326045,79.58151053,-6.93448711,-1.216661479,0.429494273,,,,,,,,,,,,-4.626364068,9.839210106,-1.179681117,50,5.976468133,5.459376406,-126.9095595,-7.592129322,-7.492784173,27.65581065,-16.23862353,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,e35c9a4b-fb6f-11ea-9f5c-b885849a7e97
150,9/20/2020,2:34:40 PM,4,6,"Smith, Cy",1000052165,Right,APP_MOU,"Yakubinis, JD",1000076539,Right,APP_PRA,Stretch,5,Top,1,3,2,Splitter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,77.12643786,2.83562725,-1.837591505,2343.877583,145.333031,10:45,6.056480098,1.696020759,6.405914882,-39.46956519,6.363281237,-4.430522039,5.377854248,-0.363221897,70.73644578,-4.633898539,-2.676869325,0.487259071,,,,,,,,,,,,1.936883505,2.728072014,-1.562631855,50,6.241020595,3.71293754,-112.2036339,4.552862219,2.47626627,19.75815267,-28.68626383,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,ec4f41e5-fb6f-11ea-9f5c-b885849a7e97
151,9/20/2020,2:37:27 PM,1,1,"Primm, Austin",1000049235,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Windup,5,Bottom,0,0,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,85.62322924,-1.903130924,-2.01848062,2295.927594,202.7652933,12:45,6.546180245,1.976077804,6.762329412,-19.23415166,17.4662885,7.34418578,3.203745207,0.744126939,78.48133764,-5.564319056,-0.615230209,0.436020747,55.11660303,-51.40325356,53.2034824,,,,,2.273795431,1.832227069,32.45120401,0.048956909,-4.645628442,10.24759828,-1.847243148,50,6.414397964,4.202080409,-124.6881709,-4.649598452,-7.317562863,24.94518003,-16.03254143,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,55993733-fb70-11ea-9f5c-b885849a7e97
152,9/20/2020,2:38:03 PM,2,1,"Primm, Austin",1000049235,Right,APP_PRA,"Lipson, Jack ",1000035495,Right,APP_MOU,Windup,5,Bottom,1,0,0,Slider,Other,StrikeCalled,Undefined,Undefined,Undefined,0,0,,74.2448283,0.468851183,-1.729928969,2128.664638,90.25102699,9:00,6.23052643,1.900607602,6.651995408,-49.22100228,-0.003848001,-9.683742444,2.558022248,-0.489891977,68.33597004,-8.860466308,-3.578751886,0.504928365,,,,,,,,,,,,4.867281729,-0.139843166,-1.780426019,50,6.241790668,3.490459899,-108.1366239,-0.255810205,5.732138874,19.80919412,-32.33874016,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,69947708-fb70-11ea-9f5c-b885849a7e97
153,9/20/2020,2:38:19 PM,2,2,"Primm, Austin",1000049235,Right,APP_PRA,"Lipson, Jack ",1000035495,Right,APP_MOU,Windup,5,Bottom,1,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.17470885,-3.811177923,-4.034656542,2347.283844,208.4778927,1:00,6.35224293,1.737868336,6.844545823,-20.30997079,15.14302384,8.232509438,1.17120485,-1.260694304,80.24490127,-7.656767101,-2.465656588,0.428546528,45.39937612,9.709143716,172.6344663,1943.222899,,,,45.24384547,45.24384547,171.8859287,0.672749023,-5.677668644,9.475216284,-1.48317128,50,6.100519852,8.710041439,-126.5367011,-8.981161457,-9.23586923,25.01976885,-16.7607048,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,7067a888-fb70-11ea-9f5c-b885849a7e97
154,9/20/2020,2:38:45 PM,2,3,"Primm, Austin",1000049235,Right,APP_PRA,"Lipson, Jack ",1000035495,Right,APP_MOU,Windup,5,Bottom,1,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,84.91930287,-0.397833888,-1.758267084,2251.232141,189.4491426,12:15,6.422276533,1.793231002,7.403088565,-23.84018167,12.46904494,2.080908092,4.07658154,0.380219458,77.93482662,-4.995111532,-1.356075611,0.433690608,,,,,,,,,,,,-1.670368942,7.214602013,-1.698755287,50,6.394199727,3.756621097,-123.8744687,-1.387278985,-2.597616225,24.55267958,-20.9545109,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,8429b327-fb70-11ea-9f5c-b885849a7e97
155,9/20/2020,2:39:12 PM,2,4,"Primm, Austin",1000049235,Right,APP_PRA,"Lipson, Jack ",1000035495,Right,APP_MOU,Windup,5,Bottom,1,2,1,Slider,Other,InPlay,Undefined,LineDrive,Single,0,0,,74.33801292,0.197585453,-0.968205689,2059.97391,96.43738151,9:15,6.082929334,1.778300863,6.769942027,-48.1168105,0.572927822,-5.483598574,2.253623234,0.437248414,68.58940285,-8.935809754,-2.017322624,0.502215646,96.99041359,16.77693943,-26.80017467,1401.467818,96.09491159,21.47774214,-53.53268169,231.0440367,230.36467,-31.5196813,2.230293579,2.779574559,0.263009454,-1.713139116,50,6.077071748,1.955462234,-108.350245,-0.717381633,3.297213793,19.30968756,-31.86205894,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,95c2bdc7-fb70-11ea-9f5c-b885849a7e97
156,9/20/2020,2:39:59 PM,3,1,"Primm, Austin",1000049235,Right,APP_PRA,"Cross, Hayden",1000049239,Left,APP_MOU,Stretch,5,Bottom,1,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,84.55657419,-2.053436501,-2.48657085,2293.402863,191.316589,12:30,6.349442923,2.384234617,7.314297814,-24.38624152,12.21940304,2.452244715,2.459370241,0.34048506,78.27541362,-6.714398202,-2.015357511,0.435457272,,,,,,,,,,,,-2.025828261,7.454052394,-2.246633287,50,6.22800856,5.296055037,-123.2353068,-4.975384149,-3.140052383,22.67493224,-20.62019899,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,afde68d6-fb70-11ea-9f5c-b885849a7e97
157,9/20/2020,2:40:27 PM,3,2,"Primm, Austin",1000049235,Right,APP_PRA,"Cross, Hayden",1000049239,Left,APP_MOU,Stretch,5,Bottom,1,0,1,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,78.65690262,1.343636357,-1.716246509,1346.222481,204.9636569,12:45,6.365522135,2.269681946,7.289438539,-29.92354311,12.89381556,6.021272347,5.087260363,1.219565386,71.58376186,-4.443125875,-0.550311022,0.470957215,,,,,,,,,,,,-3.932886544,6.928479001,-2.175264331,50,6.432082014,3.308967579,-114.6509222,2.062544789,-5.199616462,22.53036168,-23.01399955,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,c0fde389-fb70-11ea-9f5c-b885849a7e97
158,9/20/2020,2:40:48 PM,3,3,"Primm, Austin",1000049235,Right,APP_PRA,"Cross, Hayden",1000049239,Left,APP_MOU,Stretch,5,Bottom,1,1,1,Splitter,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.9047104,-2.082769065,-3.180467032,932.2795364,189.3698993,12:15,6.32470381,2.296898976,7.234676861,-36.83626272,5.735251696,0.952974189,1.366536953,-0.504713779,72.84229452,-9.107414926,-2.997046671,0.469603222,,,,,,,,,,,,-1.438307189,3.838226082,-2.115776899,50,6.194604693,6.362026663,-114.8609316,-4.972811418,-1.918649485,21.56732513,-27.05399454,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,c7c9ee73-fb70-11ea-9f5c-b885849a7e97
159,9/20/2020,2:41:16 PM,3,4,"Primm, Austin",1000049235,Right,APP_PRA,"Cross, Hayden",1000049239,Left,APP_MOU,Stretch,5,Bottom,1,1,2,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,78.02226115,-0.257631456,0.709047144,1009.224639,177.0264331,12:00,6.425710071,2.091686158,7.041305378,-33.61169542,9.588426189,-0.500182405,3.390710656,2.694060971,72.49146764,-6.652438696,0.613444844,0.473057577,,,,,,,,,,,,0.454410213,5.441382808,-2.134312356,50,6.398670197,-1.397797122,-113.8576066,-1.27043104,0.60336252,18.6527069,-24.94902071,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,dddb1c7c-fb70-11ea-9f5c-b885849a7e97
160,9/20/2020,2:41:38 PM,3,5,"Primm, Austin",1000049235,Right,APP_PRA,"Cross, Hayden",1000049239,Left,APP_MOU,Stretch,5,Bottom,1,2,2,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,85.82558336,-2.369854069,-3.725616591,2267.00797,204.1438456,12:45,6.349176224,2.149980566,7.366798267,-21.55491063,14.19192693,6.37645903,2.408117229,-0.686188415,78.89424381,-6.506466131,-2.49731601,0.430318812,85.88596877,25.35821459,11.38595009,1799.490589,107.8616527,42.68481939,21.58350902,305.5023597,302.9932326,9.720735813,3.877481079,-4.646125459,8.722787575,-1.947792668,50,6.213183253,7.988413539,-124.8849698,-5.664797888,-7.350258384,24.74208185,-18.37443357,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,ee588057-fb70-11ea-9f5c-b885849a7e97
161,9/20/2020,2:43:32 PM,4,1,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.54216727,-2.725411211,-3.149689817,2189.155762,208.8277858,1:00,6.491795823,2.285947195,6.606183141,-20.55002352,16.69282497,9.20677556,2.277455867,0.165502605,78.1472871,-6.625337129,-1.393942156,0.439230979,65.93180575,53.87682729,-126.1861636,4560.720593,-74.92903066,64.9745629,-80.53325871,175.5973679,38.43838504,-134.8878239,3.816709595,-6.008684848,10.03395393,-2.075584749,50,6.297535692,6.593167558,-124.3266207,-6.481453809,-9.371131406,25.75802338,-16.52511652,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,2e73b75f-fb71-11ea-9f5c-b885849a7e97
162,9/20/2020,2:44:02 PM,4,2,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.89874438,-1.871065251,-3.571933207,2255.976444,199.4622143,12:45,6.538082662,2.323186628,6.987369274,-19.92063928,16.10230372,5.702145445,3.172871782,-0.453579276,79.22572584,-5.6634806,-2.483861224,0.431977487,,,,,,,,,,,,-4.11533408,9.50510415,-2.105952971,50,6.416143683,7.661072634,-125.0146075,-4.59043603,-6.559786679,23.49924406,-17.02304152,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,40602dad-fb71-11ea-9f5c-b885849a7e97
163,9/20/2020,2:44:30 PM,4,3,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,0,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.65104823,0.334768469,-0.175683119,2142.199825,81.23583563,8:45,6.249813465,2.218466007,6.779256435,-49.61014908,-1.314636847,-8.232771279,2.421238837,1.372025668,68.84165807,-9.088325605,-1.752383555,0.50017837,,,,,,,,,,,,4.538322517,-0.828843572,-2.203873431,50,6.252354052,0.52058831,-108.8158387,-0.490632369,5.424325529,19.65744676,-33.16470476,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,51b416a3-fb71-11ea-9f5c-b885849a7e97
164,9/20/2020,2:44:55 PM,4,4,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,1,2,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,79.7416849,-0.668596213,-0.971831756,1119.227455,210.884908,1:00,6.267704332,2.266411934,7.094946736,-35.36840581,6.257050866,3.765938722,2.713565881,1.698355748,73.56115982,-7.425365615,-0.24802938,0.46435596,,,,,,,,,,,,-2.385790117,3.706240591,-2.209901146,50,6.216319649,1.88792698,-116.3044055,-2.155525436,-3.274176625,21.41835549,-27.08773094,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,5b3360ae-fb71-11ea-9f5c-b885849a7e97
165,9/20/2020,2:45:19 PM,4,5,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,2,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.57212386,-4.076710203,-4.657022655,2289.680329,208.4116996,1:00,6.388282282,2.441825365,6.868528192,-20.55725281,14.71647365,7.978992766,0.941421032,-1.146621956,80.40146906,-7.97158758,-3.135569,0.427461681,46.09648939,10.6037399,173.2573947,2078.699127,,,,47.42258231,47.42258231,171.6847179,0.708590088,-5.752251377,9.358853287,-2.149012185,50,6.121017847,10.13392468,-126.9517625,-9.612845777,-9.389950604,25.92825483,-16.89669638,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,6d18b061-fb71-11ea-9f5c-b885849a7e97
166,9/20/2020,2:45:55 PM,4,6,"Primm, Austin",1000049235,Right,APP_PRA,"Kaloudis, Vasilios",1000036991,Left,APP_MOU,Stretch,5,Bottom,2,3,2,Slider,Other,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,73.94484606,-0.591102415,-2.453089021,2005.150733,91.22113571,9:00,6.357300507,1.958415868,6.846657158,-49.11744444,0.127891783,-8.171930982,1.724763349,-0.960407572,68.3401556,-9.895559383,-4.016596808,0.505072906,,,,,,,,,,,,3.852888001,0.243749129,-1.798876004,50,6.301231549,4.793968025,-107.6878777,-2.19722662,4.503685254,19.49971876,-31.88912739,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,7efe0001-fb71-11ea-9f5c-b885849a7e97
167,9/20/2020,2:46:33 PM,5,1,"Primm, Austin",1000049235,Right,APP_PRA,"Terrell, Andrew",1000049234,Right,APP_MOU,Stretch,5,Bottom,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.77464984,-0.894102011,-2.92704934,2278.446415,191.6549809,12:30,6.480402943,1.776323283,6.984191586,-17.63020845,17.94539555,3.708509724,4.197091336,-0.578493376,79.1201612,-4.275729829,-2.215083486,0.429286923,,,,,,,,,,,,-2.930255609,10.33830218,-1.59787574,50,6.419336481,6.367265589,-126.3477767,-2.416706811,-4.718234136,26.68262464,-15.52753823,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,99d5f828-fb71-11ea-9f5c-b885849a7e97
168,9/20/2020,2:46:51 PM,5,2,"Primm, Austin",1000049235,Right,APP_PRA,"Terrell, Andrew",1000049234,Right,APP_MOU,Stretch,5,Bottom,0,1,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.86834705,-1.064782999,-3.196717729,2239.881955,204.8050252,12:45,6.376535531,1.811368748,7.083389652,-20.81520374,15.31732223,7.09492802,3.673963033,-0.501615312,78.52474621,-5.057703979,-1.833643073,0.432634033,69.8628662,17.6907289,165.95691,3075.351346,-108.3761475,13.77232515,18.82926895,154.8707548,64.03793839,172.0764365,1.86399231,-4.900803264,8.931099899,-1.622923917,50,6.306065751,6.810719367,-125.0260109,-2.832381251,-7.745458795,25.56455418,-18.05892037,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,a2c8a069-fb71-11ea-9f5c-b885849a7e97
169,9/20/2020,2:47:38 PM,5,3,"Primm, Austin",1000049235,Right,APP_PRA,"Terrell, Andrew",1000049234,Right,APP_MOU,Stretch,5,Bottom,0,1,1,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,80.44525563,-0.012013273,-0.851295554,860.8937218,197.7774954,12:30,6.286746391,1.721018122,7.133352878,-36.25368156,4.837407332,1.563413499,3.254712765,1.079386125,73.65647605,-6.975157814,-0.549552129,0.461365742,,,,,,,,,,,,-1.13298376,2.736334124,-1.671502716,50,6.274420243,1.708034658,-117.3067516,-0.8368281,-1.570308775,23.29674569,-28.38150568,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,bda2fb90-fb71-11ea-9f5c-b885849a7e97
170,9/20/2020,2:47:59 PM,5,4,"Primm, Austin",1000049235,Right,APP_PRA,"Terrell, Andrew",1000049234,Right,APP_MOU,Stretch,5,Bottom,0,2,1,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,85.96624895,-1.520813501,-3.182192549,2231.24632,201.6339173,12:45,6.276028785,1.871218052,7.124972197,-20.27758542,15.61188157,6.205257504,3.204649579,-0.500369946,78.91614862,-5.403872581,-1.991294944,0.43117644,94.91689183,11.06424893,-6.163786145,,109.550423,16.2982336,-9.929921683,226.5958121,226.3159715,-4.752270909,2.178346558,-4.36523259,9.21683026,-1.685619228,50,6.17973057,6.809994447,-125.178799,-3.817294459,-6.940663136,24.78191879,-17.51940812,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,cf85eadf-fb71-11ea-9f5c-b885849a7e97
1,9/26/2020,10:04:51 AM,1,1,"Papp, Andrew",8890887,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,80.42838728,-0.102842216,-2.140067266,2012.811382,218.7859147,1:15,6.449950215,1.987464125,7.367738881,-27.17217481,13.74821681,11.07920516,4.092712308,0.978213262,73.11828493,-5.365595653,0.011165129,0.46040646,,,,,,,,,,,,-6.97311892,7.872780736,-1.873528289,50,6.43674431,4.148899136,-117.2363965,-0.77971685,-9.612779094,24.12850054,-21.32104247,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,3e8c2120-0001-11eb-9f5c-b885849a7e97
2,9/26/2020,10:05:07 AM,1,2,"Papp, Andrew",8890887,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,1,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,73.39098618,-1.984055927,-4.441088444,1579.054715,238.6044594,2:00,6.376323078,2.014673231,7.076390897,-44.24575315,4.821067737,7.975151865,0.882138498,-1.359921042,68.74033871,-10.32437965,-2.922514517,0.504156625,,,,,,,,,,,,-5.559440479,3.190863551,-1.751491801,50,6.242536322,8.12231345,-106.732552,-4.636793266,-6.491898235,16.25446768,-28.44799707,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,4777a2ae-0001-11eb-9f5c-b885849a7e97
3,9/26/2020,10:05:23 AM,1,3,"Papp, Andrew",8890887,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,2,0,Fastball,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,79.11017397,-0.458158973,-2.918649643,1915.161656,232.5152304,1:45,6.449536993,1.98601616,7.43699032,-31.71614791,9.647173117,12.63007437,3.393000112,0.405406465,73.61897248,-6.529600302,-0.492210735,0.462891514,,,,,,,,,,,,-7.877708532,5.596669557,-1.833326053,50,6.416363572,5.622444764,-115.3817521,-1.577249043,-10.77183716,18.58732889,-24.52126312,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,4e32fdfc-0001-11eb-9f5c-b885849a7e97
4,9/26/2020,10:05:45 AM,1,4,"Papp, Andrew",8890887,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,2,1,Fastball,ChangeUp,InPlay,Undefined,LineDrive,Single,0,0,,80.6078731,-0.957229184,-3.996640511,1948.297628,212.8868561,1:00,6.461807668,2.229608169,7.508963467,-24.82949915,15.47570414,10.03115036,3.528868712,-0.537815139,73.93182647,-5.749320296,-2.057886166,0.456932529,101.275481,5.326402188,-2.30064194,1064.282323,109.9707133,0.165053566,-2.522549934,110.9837086,110.5041083,-1.310354942,0.829423218,-6.845792629,9.118880569,-2.023257938,50,6.405316128,7.996063452,-117.3588778,-2.469498617,-9.552222707,22.10961809,-19.45009053,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,5fd7f298-0001-11eb-9f5c-b885849a7e97
5,9/26/2020,10:06:14 AM,2,1,"Papp, Andrew",8890887,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,80.53118001,-1.106839939,-2.91315105,1932.643233,229.4701086,1:45,6.348970373,2.098144899,7.459072095,-28.10603102,12.18089008,14.29123599,3.008119979,0.662058264,74.16426325,-6.516496896,-0.15140929,0.456828886,65.23477613,15.48225799,-164.1569679,1485.932305,-105.1877474,5.121171513,-32.17966922,125.8242796,64.07851959,-162.8544193,1.540077515,-8.941750507,7.250482082,-1.947237965,50,6.28265949,5.678282799,-117.3796479,-2.850774835,-12.51238827,21.5981095,-22.02828942,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,6b424386-0001-11eb-9f5c-b885849a7e97
6,9/26/2020,10:06:36 AM,2,2,"Papp, Andrew",8890887,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,1,Slider,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,71.40747034,-1.469712524,-3.530026018,1920.546392,183.6857026,12:00,6.639207067,2.221850416,7.574471479,-41.47125371,9.972408507,0.645503611,1.859211455,-0.9018345,65.81980924,-9.439782675,-3.404873008,0.516223127,,,,,,,,,,,,-1.406028455,6.15747733,-2.041572724,50,6.553808386,6.403359048,-103.9848817,-3.400786823,-1.531490805,18.28177479,-25.46712888,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,7d2c585d-0001-11eb-9f5c-b885849a7e97
7,9/26/2020,10:06:53 AM,2,3,"Papp, Andrew",8890887,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,1,Slider,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,72.62977919,-0.227382227,-3.734446354,1421.933682,223.6548867,1:30,6.476749298,2.158960632,7.086959588,-41.50474004,9.32888119,8.946431824,2.811231889,-0.489312994,66.41353039,-8.182479279,-2.011100628,0.513153201,,,,,,,,,,,,-6.176098344,5.333206848,-1.939161068,50,6.449561069,6.715040498,-105.6728954,-1.266083878,-6.926921855,19.37266374,-26.19248787,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,861c9e2e-0001-11eb-9f5c-b885849a7e97
8,9/26/2020,10:07:23 AM,2,4,"Papp, Andrew",8890887,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,2,Slider,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,72.29422377,0.830708751,-2.298480474,1379.937546,204.5627848,12:45,6.529422682,2.224965207,7.202645275,-39.072401,11.60111877,5.32407076,4.02623687,0.586295177,66.3196392,-6.676470978,-1.272099807,0.512344471,,,,,,,,,,,,-3.666128919,6.32974375,-2.094286109,50,6.565185031,4.123637912,-105.3656356,0.754861362,-4.112869714,18.24890176,-25.07298584,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,97ff8bda-0001-11eb-9f5c-b885849a7e97
9,9/26/2020,10:07:45 AM,2,5,"Papp, Andrew",8890887,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,2,Fastball,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,80.52362194,1.301344253,-1.216363062,1964.5112,211.8939451,1:00,6.557867973,2.057512148,7.638688453,-23.17029884,17.2369462,10.7501692,5.795910046,1.861061459,72.9712061,-3.220802009,0.883488036,0.457510577,,,,,,,,,,,,-6.571050397,9.530238681,-1.999297166,50,6.617423928,2.285806033,-117.4493961,2.220421458,-9.07962016,24.48373532,-19.00553789,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,a6f60410-0001-11eb-9f5c-b885849a7e97
